Name,Team,Position,Games,TPM,FGM,FGA,FTM,FTA,Rebounds,Assists,Steals,Blocks,TO,Points,DD,TD
Leandro Bolmaro,UTA,SG SF,29,0,9.1,29.1,7,7,22.1,8,0,0,7,25.1,0,0
R.J. Hampton,ORL,SG PG,59,40.1,115.3,281.8,51.2,76.2,171.5,99.3,27.1,10,57.2,322,1.5,0
Immanuel Quickley,NY,SG PG,77,135.4,292.9,744.2,188.6,211.6,234.7,261.8,53.2,6,102.3,909.7,2,1
Payton Pritchard,BOS,PG,79,78.2,135.4,311.9,24.1,24.1,134.4,105.3,25.1,8,36.1,373.1,0,0
Udoka Azubuike,UTA,C,79,0,52.2,87.3,44.1,64.2,119.4,0,1,26.1,22.1,148.4,0.5,0
Jaden McDaniels,MIN,SF PF,73,92.3,286.9,632.9,54.2,77.2,313.9,87.3,54.2,67.2,78.2,720.2,0,0
Malachi Flynn,TOR,SG PG,60,52.2,118.4,308.9,34.1,46.1,133.4,118.4,38.1,6,33.1,323,0.5,0
Desmond Bane,MEM,SG SF,77,223.7,515.5,1108.3,114.3,131.4,341,219.7,92.3,29.1,114.3,1369.1,0,0
Tyrell Terry,MEM,SG PG,29,0,7,22.1,2,3,13,15,8,0,5,16,0,0
Théo Maledon,CHA,,79,72.2,160.5,431.3,90.3,117.4,148.4,184.6,45.1,9.1,86.3,483.4,1,0
Xavier Tillman Sr.,MEM,C,66,13,116.3,229.7,38.1,59.2,193.6,65.2,51.2,22.1,37.1,283.8,1,0
Vít Krejčí,ATL,,29,16,38.1,93.3,12,13,58.2,37.1,11,7,15,104.3,1,0
Saben Lee,,PG,52,21.1,76.2,176.5,57.2,77.2,87.3,131.4,35.1,12,45.1,230.7,0.5,0
Elijah Hughes,,SG SF PG PF,29,7,8,24.1,2,3,7,7,0,0,7,25.1,0,0
Robert Woodard II,,SG SF PF,29,0,7,27.1,4,6,23.1,0,0,7,0,18.1,0,0
Tre Jones,SA,SG PG,73,31.1,287.9,596.8,129.4,154.5,223.7,419.3,69.2,10,85.3,736.2,1.5,0
Jahmi'us Ramsey,,SG SF PG,29,7,21.1,52.2,8,9.1,9.1,7,7,0,5,57.2,0,0
Jordan Nwora,MIL,SG SF PF,29,8,22.1,51.2,6,6,27.1,7,4,4,8,58.2,2.5,0
CJ Elleby,,SG SF PF,29,7,30.1,78.2,15,19.1,53.2,23.1,8,7,15,82.2,0,0
Nico Mannion,,SG PG,29,15,25.1,73.2,15,18.1,28.1,43.1,8,0,20.1,80.2,0,0
Isaiah Joe,PHI,SG SF PG,29,15,21.1,59.2,10,11,15,7,6,0,7,67.2,0,0
Skylar Mays,,SG PG,29,7,22.1,46.1,8,9.1,15,15,7,0,7,59.2,0.5,0
Kenyon Martin Jr.,HOU,SF PF,72,54.2,209.6,402.2,70.2,102.3,292.9,79.2,31.1,36.1,53.2,543.6,3,0
Cassius Winston,,SG PG,29,7,14,33.1,6,6,8,16,0,0,8,41.1,0,0
Jay Scrubb,,SG SF,29,7,20.1,51.2,8,11,15,7,7,0,9.1,55.2,0,0
Jalen Harris,,SG PG,29,23.1,47.1,94.3,10,12,27.1,22.1,8,0,17.1,127.4,0,0
Paul Reed,PHI,PF C,79,0,82.2,149.4,8,17.1,136.4,26.1,32.1,23.1,22.1,172.5,0.5,0
Sam Merrill,SAC,SG PG,29,9.1,15,34.1,2,2,19.1,8,7,0,7,41.1,0,0
Devon Dotson,,PG,29,0,14,28.1,3,5,2,13,7,0,0,31.1,0,0
Lamar Stevens,CLE,SG SF,29,5,41.1,87.3,19.1,27.1,47.1,15,7,7,10,106.3,0.5,0
Markus Howard,,SG PG,29,12,21.1,55.2,7,8,10,8,0,0,8,61.2,0,0
Killian Tillie,,SF PF,29,9.1,16,48.1,5,7,31.1,8,9.1,8,8,46.1,0,0
Trent Forrest,ATL,SG SF,29,0,23.1,49.1,12,13,28.1,30.1,7,0,12,58.2,0,0
Josh Hall,,SF PF,29,0,28.1,92.3,20.1,38.1,49.1,29.1,7,0,23.1,76.2,1,0
Ömer Yurtseven,MIA,,67,1,150.4,285.9,45.1,71.2,318,53.2,20.1,23.1,44.1,347,8,0
Naji Marshall,NO,SG SF PF,29,8,39.1,98.3,26.1,33.1,57.2,32.1,11,2,15,112.3,2,0
Nathan Knight,MIN,PF C,29,0,17.1,39.1,18.1,23.1,38.1,8,7,7,7,52.2,1,0
Freddie Gillespie,,PF C,29,0,39.1,74.2,21.1,30.1,87.3,7,11,21.1,9.1,99.3,0,0
Facundo Campazzo,DAL,PG,29,19.1,33.1,89.3,20.1,24.1,37.1,67.2,18.1,8,20.1,105.3,1.5,0
Anthony Gill,WAS,PF C,29,7,24.1,45.1,13,16,33.1,8,1,3,8,68.2,0,0
Caleb Homesley,,SG PG,29,21.1,45.1,106.3,19.1,24.1,37.1,25.1,8,0,15,130.4,3.5,0.5
Anthony Lamb,,SF PF,29,15,35.1,90.3,13,15,47.1,16,7,7,15,98.3,0,0
Brodric Thomas,BOS,SG SF PG,29,14,28.1,70.2,18.1,27.1,36.1,15,8,7,12,88.3,0,0
Gabriel Deck,,SF PF,29,7,64.2,144.4,22.1,29.1,61.2,47.1,15,0,10,157.5,2.3,0.1
Luca Vildoza,MIL,SG PG,29,17.1,40.1,94.3,16,20.1,34.1,22.1,7,0,13,113.3,3.5,0.5
Corey Kispert,WAS,SG SF,72,80.2,166.5,366.1,39.1,44.1,149.4,66.2,24.1,14,33.1,452.4,0,0
Chris Duarte,IND,SG SF,70,136.4,382.1,885.6,128.4,159.5,295.9,157.5,74.2,14,125.4,1029.1,0,0
Jaden Springer,PHI,PG,29,7,21.1,50.2,9.1,10,16,26.1,7,1,9.1,58.2,1.6,0.1
Franz Wagner,ORL,SF PF,78,104.3,464.4,993,194.6,224.7,352.1,216.6,71.2,34.1,120.4,1227.7,2,0
Moses Moody,GS,SG SF,75,89.3,185.6,424.3,65.2,82.2,127.4,43.1,24.1,17.1,25.1,525.6,0,0
Ziaire Williams,MEM,SG,71,95.3,229.7,509.5,52.2,67.2,147.4,74.2,47.1,12,54.2,606.8,0,0
Jalen Johnson,ATL,PF,29,0,15,28.1,3,4,18.1,0,0,0,7,33.1,0,0
Cam Thomas,BKN,SG SF,79,42.1,181.5,419.3,73.2,88.3,132.4,67.2,26.1,8,42.1,478.4,0,0
Jared Butler,,SG PG,29,12,27.1,67.2,5,7,15,25.1,7,0,14,71.2,0,0
Sharife Cooper,,PG,29,21.1,49.1,229.7,0,0,26.1,44.1,7,0,18.1,119.4,0,0
Jonathan Kuminga,GS,PF C,72,60.2,274.8,535.6,153.5,222.7,285.9,75.2,35.1,26.1,88.3,763.3,2,0
Scottie Barnes,TOR,SG SF PF,76,75.2,506.5,1028.1,176.5,239.7,562.7,295.9,84.3,55.2,142.4,1264.8,13,0
Keon Johnson,POR,SG PG,79,53.2,148.4,420.3,66.2,80.2,119.4,111.3,39.1,16,57.2,416.2,0,0
Davion Mitchell,SAC,SG PG,77,91.3,322,771.3,52.2,77.2,175.5,300.9,66.2,20.1,121.4,787.4,3,0
Josh Giddey,OKC,SG SF PF,68,84.3,377.1,899.7,77.2,107.3,490.5,466.4,67.2,25.1,196.6,915.7,16,4
Alperen Sengün,HOU,,76,47.1,366.1,772.3,244.7,343,532.6,256.8,77.2,88.3,204.6,1024.1,8,0
Cade Cunningham,DET,SG SF PG,73,145.4,572.7,1376.1,189.6,222.7,415.2,459.4,86.3,47.1,277.8,1480.4,10,2
Jalen Green,HOU,SG PG,74,212.6,552.7,1298.9,255.8,321,262.8,229.7,52.2,21.1,161.5,1573.7,0,0
Evan Mobley,CLE,PF C,74,31.1,480.4,944.8,190.6,287.9,620.9,187.6,59.2,127.4,142.4,1182.5,21.1,0
Jalen Suggs,ORL,SG PG,61,67.2,287.9,796.4,186.6,239.7,231.7,294.9,83.2,27.1,173.5,829.5,2,0
James Bouknight,CHA,SG PG,65,56.2,168.5,484.4,93.3,106.3,139.4,81.2,24.1,4,50.2,486.5,0,0
Kai Jones,CHA,C,79,22.1,126.4,196.6,45.1,117.4,194.6,48.1,22.1,17.1,44.1,320,0,0
Isaiah Jackson,IND,PF C,65,10,236.7,420.3,122.4,179.5,316.9,28.1,46.1,100.3,85.3,605.8,3,0
Ayo Dosunmu,CHI,SG PG,78,74.2,287.9,553.7,55.2,81.2,224.7,263.8,71.2,30.1,101.3,705.1,4,0
Usman Garuba,HOU,PF C,62,16,82.2,190.6,21.1,29.1,244.7,54.2,33.1,35.1,26.1,201.6,0,0
Tre Mann,OKC,SG PG,79,87.3,202.6,515.5,58.2,72.2,150.4,80.2,42.1,9.1,64.2,550.6,0,0
Greg Brown III,POR,SF PF,29,7,32.1,75.2,17.1,25.1,48.1,14,7,7,13,88.3,0,0
Neemias Queta,SAC,C,29,0,22.1,48.1,15,20.1,37.1,7,0,8,7,59.2,0,0
Quentin Grimes,NY,SG SF,66,130.4,204.6,506.5,27.1,39.1,162.5,85.3,54.2,19.1,64.2,566.7,0,0
Joe Wieskamp,SA,SG SF,29,0,0,0,1,0,0,0,0,0,0,1,0,0
Jeremiah Robinson-Earl,OKC,PF C,68,86.3,210.6,509.5,63.2,84.3,385.2,75.2,44.1,24.1,59.2,570.7,3,0
Luka Garza,MIN,C,29,11,40.1,89.3,24.1,37.1,55.2,15,8,7,8,115.3,2,0
Sam Hauser,BOS,SF PF,29,2,2,4,1,0,4,2,0,0,0,7,0,0
Josh Christopher,HOU,SG SF PG,75,66.2,237.7,530.6,89.3,121.4,190.6,166.5,69.2,13,106.3,630.9,0,0
Jason Preston,LAC,PG,29,22.1,41.1,97.3,19.1,23.1,23.1,45.1,8,0,17.1,123.4,3.5,0.5
Brandon Boston Jr.,LAC,SG PG,29,15,47.1,122.4,23.1,28.1,43.1,18.1,8,8,11,132.4,0,0
Jericho Sims,NY,C,79,0,54.2,75.2,18.1,41.1,214.6,30.1,15,30.1,26.1,126.4,1,0
Miles McBride,NY,PG,29,7,15,51.2,4,6,19.1,22.1,7,0,0,41.1,0,0
Isaiah Livers,DET,SG SF,79,96.3,140.4,307.9,42.1,48.1,198.6,73.2,47.1,27.1,60.2,419.3,1,0
JT Thor,CHA,SF PF,29,1,7,16,4,5,23.1,7,7,8,7,19.1,0,0
Joshua Primo,SA,SG SF,68,84.3,223.7,597.8,95.3,127.4,191.6,176.5,34.1,40.1,122.4,626.9,0,0
Isaiah Todd,WAS,PF C,29,7,47.1,175.5,12,33.1,59.2,17.1,8,8,13,113.3,0,0
Day'Ron Sharpe,BKN,C,79,3,150.4,260.8,42.1,72.2,245.7,30.1,15,32.1,48.1,346,2,0
Herbert Jones,NO,SF PF,77,61.2,271.8,571.7,138.4,163.5,290.9,160.5,128.4,54.2,98.3,743.2,1,0
Trey Murphy III,NO,SG SF PF,75,114.3,198.6,504.5,80.2,90.3,163.5,49.1,33.1,10,20.1,591.8,0,0
Bones Hyland,DEN,SG PG,73,165.5,290.9,722.2,136.4,158.5,222.7,247.7,51.2,25.1,106.3,883.6,1,0
Charles Bassey,PHI,C,29,0,23.1,36.1,8,9.1,47.1,7,0,12,7,54.2,1,0
David Johnson,TOR,PG,29,22.1,40.1,94.3,18.1,22.1,26.1,45.1,8,0,16,120.4,3.5,0.5
Sandro Mamukelashvili,MIL,PF C,29,0,25.1,50.2,7,9.1,55.2,7,7,8,7,57.2,1,0
Santi Aldama,MEM,PF C,69,43.1,199.6,497.5,80.2,126.4,285.9,63.2,22.1,35.1,54.2,522.6,2,0
Kessler Edwards,BKN,SG SF PF,29,18.1,40.1,97.3,6,7,60.2,15,8,8,15,104.3,1,0
Dalano Banton,TOR,PG,29,4,22.1,54.2,8,12,30.1,26.1,7,0,15,56.2,0,0
Aaron Wiggins,OKC,SG SF,79,44.1,166.5,360.1,67.2,90.3,184.6,71.2,34.1,9.1,62.2,444.3,0,0
Scottie Lewis,,SG,29,22.1,42.1,100.3,17.1,21.1,31.1,23.1,7,0,15,123.4,1.6,0.1
Georgios Kalaitzakis,,SF PF,29,22.1,38.1,82.2,19.1,41.1,41.1,16,7,0,11,117.4,0,0
Duane Washington Jr.,PHO,SG SF PG,29,30.1,66.2,163.5,18.1,24.1,33.1,32.1,10,0,18.1,180.5,0,0
Austin Reaves,LAL,SG SF,79,41.1,132.4,288.9,89.3,105.3,173.5,99.3,24.1,16,36.1,395.2,1,1
Trendon Watford,POR,SF PF,66,13,177.5,334,90.3,118.4,231.7,94.3,30.1,36.1,54.2,458.4,2,0
Justin Champagnie,TOR,SG SF,79,16,46.1,99.3,15,14,99.3,15,8,7,12,123.4,0,0
Jose Alvarado,NO,PG,72,57.2,198.6,445.3,56.2,82.2,137.4,234.7,104.3,11,68.2,510.5,1,0
Terry Taylor,IND,SF PF C,29,7,71.2,116.3,19.1,27.1,86.3,24.1,7,7,15,168.5,2,0
Jordan Schakel,WAS,SF PF,29,15,30.1,71.2,13,15,36.1,17.1,8,0,8,88.3,1.6,0.1
DJ Stewart Jr.,,,29,21.1,43.1,97.3,17.1,22.1,34.1,22.1,8,0,15,124.4,2.3,0.1
Daishen Nix,HOU,PG,29,8,22.1,55.2,14,26.1,26.1,30.1,8,0,20.1,66.2,0,0
Braxton Key,DET,SG SF PF,29,9.1,49.1,107.3,12,20.1,81.2,15,15,17.1,21.1,119.4,0,0
Ish Wainright,PHO,PF C,29,7,15,38.1,4,5,20.1,7,8,0,8,41.1,0,0
Jamorko Pickett,,SF PF C,29,15,21.1,58.2,1,2,44.1,8,0,7,7,58.2,0,0
Xavier Moon,,SG PG,29,7,39.1,92.3,13,16,23.1,42.1,15,8,10,98.3,1.6,0.1
Lindy Waters III,OKC,SG SF,29,37.1,52.2,128.4,3,4,57.2,16,16,9.1,7,144.4,0,0
Ochai Agbaji,UTA,SG PG,79,103.3,136.4,306.9,63.2,81.2,60.2,47.1,15,9.1,26.1,439.3,2.3,0.1
Patrick Baldwin Jr.,GS,SG PG,29,7,38.1,86.3,14,18.1,54.2,15,8,7,14,97.3,2.3,0.1
Paolo Banchero,ORL,SF PF,75,83.2,519.6,1079.2,193.6,268.8,600.8,241.7,67.2,66.2,188.6,1315.9,4.3,0.1
Malaki Branham,SA,SG PG,55,30.1,141.4,335,50.2,62.2,62.2,59.2,22.1,8,37.1,363.1,1.6,0.1
Christian Braun,DEN,SG PG,29,15,28.1,66.2,11,14,11,13,0,0,7,82.2,1.6,0.1
Kendall Brown,IND,SG SF PG,79,37.1,88.3,198.6,36.1,46.1,61.2,30.1,11,7,20.1,249.7,2.3,0.1
Jabari Smith Jr.,HOU,SF PF,75,115.3,418.3,868.6,164.5,228.7,429.3,135.4,65.2,77.2,126.4,1116.3,4.3,0.1
Jaden Ivey,DET,SG PG,75,132.4,416.2,981.9,163.5,207.6,291.9,267.8,80.2,30.1,162.5,1128.4,3.5,0.5
Keegan Murray,SAC,SF PF,75,102.3,458.4,951.8,175.5,243.7,441.3,123.4,64.2,71.2,109.3,1194.6,4.3,0.1
Shaedon Sharpe,POR,SG PG,66,53.2,191.6,454.4,69.2,86.3,159.5,96.3,47.1,19.1,61.2,505.5,1.6,0.1
Jalen Duren,DET,C,79,5,218.7,393.2,93.3,136.4,560.7,83.2,39.1,98.3,86.3,535.6,11.3,0.4
AJ Griffin,ATL,SF PF,29,29.1,47.1,106.3,21.1,26.1,37.1,18.1,8,0,8,144.4,2.3,0.1
Johnny Davis,WAS,SG PG,57,29.1,123.4,292.9,44.1,54.2,97.3,50.2,27.1,9.1,45.1,320,1.6,0.1
Dyson Daniels,NO,SG PG,67,42.1,117.4,276.8,47.1,60.2,125.4,97.3,40.1,18.1,49.1,324,3.5,0.5
Bennedict Mathurin,IND,SG SF PG,75,147.4,355.1,799.4,140.4,183.5,257.8,131.4,55.2,18.1,109.3,998,2.3,0.1
Ousmane Dieng,OKC,SF PF,79,36.1,91.3,205.6,37.1,47.1,84.3,32.1,16,9.1,24.1,255.8,2.3,0.1
Jeremy Sochan,SA,SF PF,73,38.1,172.5,358.1,67.2,92.3,209.6,96.3,52.2,33.1,51.2,450.3,4.3,0.1
TyTy Washington Jr.,HOU,SG PG,63,47.1,105.3,248.7,43.1,55.2,91.3,107.3,27.1,7,43.1,300.9,3.5,0.5
Tari Eason,HOU,SF PF,75,47.1,221.7,499.5,80.2,105.3,250.8,59.2,63.2,51.2,80.2,570.7,2.3,0.1
Mark Williams,CHA,C,79,7,64.2,115.3,30.1,43.1,117.4,22.1,9.1,25.1,22.1,165.5,11.3,0.4
Kennedy Chandler,MEM,SG PG,79,34.1,90.3,212.6,37.1,46.1,51.2,79.2,18.1,1,24.1,251.8,3.5,0.5
Blake Wesley,SA,SG PG,79,75.2,151.5,359.1,59.2,74.2,63.2,71.2,20.1,7,31.1,437.3,1.6,0.1
Nikola Jovic,MIA,SF PF,50,54.2,122.4,275.8,49.1,64.2,135.4,56.2,22.1,15,35.1,348,2.3,0.1
Walker Kessler,UTA,PF C,72,16,214.6,386.2,93.3,136.4,505.5,52.2,47.1,114.3,64.2,538.6,11.3,0.4
Trevor Keels,NY,SG PG,29,22.1,43.1,102.3,17.1,21.1,34.1,22.1,7,0,14,125.4,1.6,0.1
Jaden Hardy,DAL,SG PG,79,57.2,94.3,223.7,39.1,49.1,44.1,30.1,9.1,0,16,284.9,1.6,0.1
Bryce McGowens,CHA,SG PG,29,22.1,35.1,83.2,15,19.1,37.1,21.1,8,0,11,107.3,1.6,0.1
Christian Koloko,TOR,C,29,0,24.1,50.2,9.1,11,47.1,8,7,7,8,57.2,4.3,0.1
Wendell Moore Jr.,MIN,SF PF,29,22.1,36.1,81.2,15,20.1,38.1,19.1,8,4,12,109.3,2.3,0.1
Jalen Williams,OKC,SG PG,73,73.2,232.7,523.6,89.3,115.3,123.4,138.4,53.2,18.1,83.2,627.9,2.3,0.1
Dalen Terry,CHI,SG PG,29,17.1,40.1,95.3,15,19.1,30.1,22.1,7,0,14,112.3,1.6,0.1
Max Christie,LAL,SG PG,29,17.1,44.1,104.3,17.1,21.1,34.1,22.1,8,0,15,122.4,1.6,0.1
JD Davison,BOS,SG PG,29,6,11,26.1,5,6,8,12,2,0,5,33.1,3.5,0.5
Moussa Diabate,LAC,SF PF,29,7,38.1,79.2,15,19.1,50.2,15,7,8,12,98.3,4.3,0.1
Caleb Houstan,ORL,SG SF PG,29,9.1,20.1,45.1,9.1,10,15,7,0,0,7,58.2,2.3,0.1
Jake LaRavia,MEM,SG SF PG,79,15,89.3,185.6,34.1,46.1,105.3,23.1,13,10,17.1,227.7,4.3,0.1
Andrew Nembhard,IND,SG PG,79,44.1,89.3,210.6,39.1,48.1,42.1,75.2,12,0,27.1,261.8,3.5,0.5
David Roddy,MEM,SG SF PG,29,17.1,42.1,87.3,17.1,24.1,40.1,25.1,9.1,0,14,118.4,4.3,0.1
Ryan Rollins,GS,SG PG,29,25.1,44.1,104.3,19.1,23.1,35.1,24.1,8,0,15,132.4,1.6,0.1
Jabari Walker,POR,SF PF,29,8,13,27.1,7,8,7,7,0,0,0,41.1,4.3,0.1
Peyton Watson,DEN,SG PG,29,22.1,41.1,92.3,17.1,22.1,38.1,22.1,8,0,10,121.4,2.3,0.1
Jaylin Williams,OKC,SF PF,29,7,35.1,63.2,17.1,23.1,50.2,12,8,9.1,14,94.3,11.3,0.4
Vince Williams Jr.,MEM,SF PF,29,17.1,37.1,83.2,16,20.1,44.1,20.1,10,8,9.1,107.3,2.3,0.1
Isaiah Mobley,CLE,SF PF,29,7,40.1,83.2,15,21.1,53.2,15,7,7,12,102.3,4.3,0.1
Tyrese Martin,ATL,SG PG,29,7,21.1,47.1,8,10,7,7,0,0,0,57.2,2.3,0.1
